Provider State, Average Total Payments 
Maryland,$22390.91
Maryland,$19691.61
Maryland,$21026.19
Maryland,$15042.26
Maryland,$27662.55
Maryland,$18774.57
Maryland,$19052.56
Maryland,$14283.47
Maryland,$17709.69
Maryland,$19657.43
Maryland,$20980.84
Maryland,$27520.50
Maryland,$24708.28
Maryland,$17647.00
Maryland,$16515.93
Maryland,$18525.09
Maryland,$15794.76
Maryland,$24032.95
Maryland,$18821.53
Massachusetts,$16682.72
Massachusetts,$15841.80
Massachusetts,$17048.30
Massachusetts,$23386.00
Massachusetts,$14319.50
Massachusetts,$14732.94
Massachusetts,$19698.54
Massachusetts,$16068.87
Massachusetts,$13588.47
Massachusetts,$13652.17
Massachusetts,$18556.92
Massachusetts,$13907.77
Massachusetts,$14989.06
Massachusetts,$18205.10
Massachusetts,$14137.90
Massachusetts,$19753.70
Massachusetts,$13038.05
Massachusetts,$13167.18
Massachusetts,$18422.30
Massachusetts,$15610.28
Massachusetts,$21289.77
Massachusetts,$13961.16
Massachusetts,$20183.36
Massachusetts,$15450.94
Massachusetts,$14936.37
Michigan,$11948.94
Michigan,$12766.19
Michigan,$15374.19
Michigan,$14843.37
Michigan,$14311.73
Michigan,$14920.61
Michigan,$15154.38
Michigan,$14571.91
Michigan,$11634.65
Michigan,$18660.87
Michigan,$13142.02
Michigan,$14525.33
Michigan,$13301.29
Michigan,$12824.85
Michigan,$12627.15
Michigan,$14261.68
Michigan,$13387.07
Michigan,$14259.50
Michigan,$14582.42
Michigan,$14814.40
Michigan,$12697.00
Michigan,$16451.00
Michigan,$13164.65
Michigan,$15544.70
Michigan,$15727.95
Michigan,$13387.31
Michigan,$16102.75
Michigan,$11924.23
Michigan,$13611.76
Michigan,$13358.81
Michigan,$15911.45
Michigan,$13283.80
Michigan,$12634.26
Minnesota,$13334.93
Minnesota,$13625.96
Minnesota,$15158.12
Minnesota,$15632.25
Minnesota,$13435.37
Minnesota,$13239.42
Minnesota,$13961.59
Minnesota,$13559.46
Minnesota,$13901.68
Minnesota,$12520.52
Minnesota,$17146.74
Minnesota,$12747.00
Mississippi,$17199.91
Mississippi,$12451.58
Mississippi,$12771.11
Mississippi,$13301.73
Mississippi,$12152.90
Mississippi,$11519.95
Mississippi,$11377.20
Mississippi,$11523.88
Mississippi,$12598.29
Mississippi,$13137.50
Mississippi,$11053.00
Mississippi,$12048.50
Mississippi,$12696.14
Mississippi,$10961.16
Mississippi,$11431.44
Mississippi,$12649.26
Missouri,$12149.00
Missouri,$14975.00
Missouri,$11177.54
Missouri,$11304.95
Missouri,$11887.74
Missouri,$13406.09
Missouri,$15019.56
Missouri,$12276.00
Missouri,$12868.48
Missouri,$11918.50
Missouri,$10157.83
Missouri,$10666.52
Missouri,$11324.54
Missouri,$11307.85
Missouri,$15683.61
Missouri,$12381.20
Missouri,$11061.61
Missouri,$12403.70
Missouri,$11667.15
Missouri,$11776.10
Missouri,$13015.66
Missouri,$12520.32
Missouri,$14160.61
Missouri,$11767.78
Missouri,$11062.31
Missouri,$11232.33
Missouri,$12530.30
Montana,$13319.08
Montana,$14448.33
Montana,$11342.86
Montana,$23075.83
Nebraska,$12245.67
Nebraska,$14431.66
Nebraska,$15823.90
Nebraska,$11990.46
Nebraska,$16940.93
Nebraska,$11829.61
Nebraska,$12465.70
Nebraska,$11743.25
Nevada,$15409.03
Nevada,$15660.13
Nevada,$12053.53
Nevada,$15229.00
Nevada,$16140.77
Nevada,$13313.00
Nevada,$13455.60
Nevada,$13762.66
Nevada,$12891.00
New Hampshire,$13306.36
New Hampshire,$18100.58
New Hampshire,$13000.18
New Hampshire,$12657.25
New Hampshire,$12202.00
New Jersey,$15771.00
New Jersey,$20877.09
New Jersey,$13270.18
New Jersey,$16015.91
New Jersey,$14371.77
New Jersey,$13700.96
New Jersey,$12677.36
New Jersey,$13761.63
New Jersey,$18191.57
New Jersey,$15769.71
New Jersey,$13635.90
New Jersey,$18923.00
New Jersey,$12881.08
New Jersey,$12423.00
New Jersey,$16775.42
New Jersey,$14893.88
New Jersey,$14829.26
New Jersey,$14335.13
New Jersey,$12383.15
New Jersey,$16975.65
New Jersey,$15334.73
New Jersey,$12336.04
New Jersey,$15808.74
New Jersey,$12909.97
New Jersey,$13651.85
New Jersey,$15261.76
New Jersey,$12376.32
New Jersey,$15932.12
New Jersey,$13339.35
New Jersey,$13854.40
New Jersey,$14042.70
New Jersey,$16694.51
New Jersey,$13573.11
New Jersey,$15605.30
New Jersey,$17678.66
New Jersey,$14561.40
New Jersey,$12329.42
New Jersey,$12359.88
New Jersey,$12170.06
New Jersey,$12375.50
New Mexico,$16351.79
New Mexico,$11905.00
New Mexico,$13416.00
New Mexico,$11111.00
New Mexico,$12084.40
New York,$15805.00
New York,$14953.77
New York,$15488.45
New York,$20029.80
New York,$14903.22
New York,$22044.91
New York,$16483.65
New York,$14436.34
New York,$23135.56
New York,$19804.75
New York,$10985.50
New York,$23397.20
New York,$13850.07
New York,$12070.79
New York,$21855.88
New York,$19232.47
New York,$18139.16
New York,$12379.30
New York,$14353.40
New York,$13417.72
New York,$11926.85
New York,$15937.25
New York,$18653.40
New York,$18525.36
New York,$21674.51
New York,$14404.08
New York,$15227.98
New York,$13383.18
New York,$11041.41
New York,$22614.00
New York,$23735.97
New York,$21936.96
New York,$14331.37
New York,$14455.95
New York,$18384.09
New York,$19582.03
New York,$10731.61
New York,$22303.56
New York,$20665.08
New York,$11294.00
New York,$11927.96
New York,$16899.00
New York,$14510.12
New York,$12572.58
New York,$16150.74
New York,$16867.33
New York,$13878.70
New York,$23228.66
New York,$12113.71
New York,$16937.07
New York,$20634.61
New York,$13756.43
New York,$15326.16
North Carolina,$12421.31
North Carolina,$13081.41
North Carolina,$12754.18
North Carolina,$13451.86
North Carolina,$12930.59
North Carolina,$11590.35
North Carolina,$12545.72
North Carolina,$13964.17
North Carolina,$18874.60
North Carolina,$13191.06
North Carolina,$11344.08
North Carolina,$15553.77
North Carolina,$16841.12
North Carolina,$13682.96
North Carolina,$18926.25
North Carolina,$14565.44
North Carolina,$12918.51
North Carolina,$11664.18
North Carolina,$14013.50
North Carolina,$15514.38
North Carolina,$12545.25
North Carolina,$12177.97
North Carolina,$11359.74
North Carolina,$14929.34
North Carolina,$13292.58
North Carolina,$13959.46
North Carolina,$16042.23
North Carolina,$11525.25
North Dakota,$12100.64
North Dakota,$12710.86
North Dakota,$12822.37
North Dakota,$13143.35
North Dakota,$13474.00
North Dakota,$12188.31
Ohio,$12901.80
Ohio,$13232.78
Ohio,$13604.54
Ohio,$11765.92
Ohio,$12512.50
Ohio,$12483.87
Ohio,$16929.95
Ohio,$12554.61
Ohio,$13441.95
Ohio,$11542.81
Ohio,$13269.90
Ohio,$13529.14
Ohio,$10739.67
Ohio,$15746.31
Ohio,$13687.33
Ohio,$11186.57
Ohio,$11436.53
Ohio,$12161.88
Ohio,$12089.54
Ohio,$13112.51
Ohio,$13077.94
Ohio,$12303.22
Ohio,$12809.61
Ohio,$11189.90
Ohio,$12153.03
Ohio,$11124.08
Ohio,$11683.57
Ohio,$16269.14
Ohio,$12046.68
Ohio,$11190.00
Ohio,$10942.96
Ohio,$16429.08
Ohio,$11174.00
Ohio,$11940.14
Ohio,$14113.88
Ohio,$16826.11
Ohio,$13366.15
Ohio,$11134.66
Ohio,$11328.03
Ohio,$13439.87
Ohio,$11623.26
Ohio,$12180.70
Ohio,$14139.02
Ohio,$10809.92
Ohio,$11079.55
Ohio,$10311.25
Oklahoma,$15175.18
Oklahoma,$11363.71
Oklahoma,$11986.66
Oklahoma,$10576.00
Oklahoma,$15294.96
Oklahoma,$15217.84
Oklahoma,$12412.00
Oklahoma,$11589.00
Oklahoma,$15420.54
Oklahoma,$12615.05
Oklahoma,$11237.52
Oklahoma,$12268.16
Oklahoma,$11614.02
Oklahoma,$11177.24
Oklahoma,$9787.00
Oregon,$15144.87
Oregon,$12781.21
Oregon,$14219.11
Oregon,$12853.07
Oregon,$14663.75
Oregon,$15585.33
Oregon,$13471.37
Oregon,$13567.83
Oregon,$13184.45
Oregon,$13408.00
Oregon,$13079.71
Pennsylvania,$11865.17
Pennsylvania,$11061.54
Pennsylvania,$16744.35
Pennsylvania,$12752.46
Pennsylvania,$12117.30
Pennsylvania,$10503.00
Pennsylvania,$11443.80
Pennsylvania,$10679.75
Pennsylvania,$11754.33
Pennsylvania,$12162.41
Pennsylvania,$15274.96
Pennsylvania,$12541.69
Pennsylvania,$14365.71
Pennsylvania,$13424.18
Pennsylvania,$14777.15
Pennsylvania,$11947.63
Pennsylvania,$13257.16
Pennsylvania,$15563.11
Pennsylvania,$13642.64
Pennsylvania,$11721.22
Pennsylvania,$13015.53
Pennsylvania,$13109.09
Pennsylvania,$12710.00
Pennsylvania,$12627.81
Pennsylvania,$13576.88
Pennsylvania,$12395.67
Pennsylvania,$10372.82
Pennsylvania,$12492.78
Pennsylvania,$19468.33
Pennsylvania,$15335.00
Pennsylvania,$13872.40
Pennsylvania,$11718.05
Pennsylvania,$13821.43
Pennsylvania,$21011.00
Pennsylvania,$10995.14
Pennsylvania,$12148.55
Pennsylvania,$13875.38
Pennsylvania,$13370.17
Pennsylvania,$15386.00
Pennsylvania,$10806.23
Pennsylvania,$17585.37
Pennsylvania,$15196.50
Pennsylvania,$12542.28
Pennsylvania,$13989.58
Pennsylvania,$15769.13
Pennsylvania,$11930.17
Pennsylvania,$12553.14
Pennsylvania,$12038.56
Pennsylvania,$11996.38
Pennsylvania,$16315.81
Pennsylvania,$11808.25
Pennsylvania,$15813.00
Pennsylvania,$10602.61
Pennsylvania,$13960.00
Pennsylvania,$11333.63
Pennsylvania,$18982.75
Pennsylvania,$12271.95
Pennsylvania,$12737.06
Pennsylvania,$10378.90
Pennsylvania,$11040.45
Pennsylvania,$20472.36
Rhode Island,$18260.47
Rhode Island,$14325.95
South Carolina,$12519.24
South Carolina,$18317.50
South Carolina,$12792.62
South Carolina,$11645.35
South Carolina,$15412.04
South Carolina,$12582.90
South Carolina,$11355.54
South Carolina,$10602.17
South Carolina,$12209.12
South Carolina,$12295.40
South Carolina,$12833.64
South Carolina,$13185.48
South Carolina,$13814.72
South Carolina,$16425.70
South Carolina,$11770.66
South Carolina,$14975.48
South Carolina,$12386.00
South Carolina,$13564.15
South Carolina,$11352.25
South Carolina,$11874.41
South Carolina,$11847.44
South Carolina,$12915.50
South Dakota,$12207.76
South Dakota,$12998.57
South Dakota,$16488.65
South Dakota,$11685.37
Tennessee,$12566.59
Tennessee,$11503.89
Tennessee,$11159.00
Tennessee,$14761.12
Tennessee,$11281.71
Tennessee,$10526.66
Tennessee,$12692.56
Tennessee,$17351.81
Tennessee,$12386.15
Tennessee,$14354.43
Tennessee,$12585.25
Tennessee,$12367.50
Tennessee,$11662.50
Tennessee,$10573.83
Tennessee,$14141.27
Tennessee,$10808.64
Tennessee,$11069.00
Tennessee,$12278.06
New Hampshire,$8994.08
Tennessee,$11523.23
Tennessee,$14982.03
Tennessee,$14300.61
Tennessee,$11101.00
Tennessee,$12901.51
Tennessee,$11473.00
Texas,$12969.65
Texas,$12802.54
Texas,$10612.81
Texas,$14958.68
Texas,$16872.63
Texas,$11245.66
Texas,$11884.61
Texas,$13328.45
Texas,$11080.53
Texas,$12660.90
Texas,$15207.64
Texas,$14595.17
Texas,$11498.95
Texas,$12787.62
Texas,$18973.27
Texas,$12602.63
Texas,$11243.11
Texas,$15366.00
Texas,$10956.56
Texas,$14390.35
Texas,$16284.31
Texas,$13843.72
Texas,$13039.84
Texas,$12990.35
Texas,$13505.45
Texas,$13280.91
Texas,$15146.07
Texas,$16145.37
Texas,$13678.43
Texas,$10899.23
Texas,$12735.00
Texas,$11095.17
Texas,$11832.89
Texas,$16104.03
Texas,$12889.81
Texas,$13062.07
Texas,$12800.76
Texas,$13715.15
Texas,$13169.72
Texas,$12152.09
Texas,$13684.46
Texas,$14727.23
Texas,$13138.91
Texas,$11549.33
Texas,$12219.50
Texas,$11609.06
Texas,$11523.20
Texas,$11120.39
Texas,$12852.27
Texas,$12956.45
Texas,$12922.30
Texas,$11502.00
Texas,$13277.25
Texas,$14328.27
Texas,$11752.00
Texas,$14674.12
Texas,$11890.72
Texas,$16023.20
Texas,$11923.15
Texas,$16813.29
Texas,$13041.38
Texas,$11482.72
Texas,$11888.00
Texas,$11683.20
Texas,$15347.53
Texas,$10515.62
Utah,$12615.03
Utah,$12322.50
Utah,$13414.97
Utah,$13430.13
Utah,$15305.82
Vermont,$19092.92
Vermont,$16387.00
Virginia,$12487.15
Virginia,$12805.73
Virginia,$13972.71
Virginia,$18459.77
New Hampshire,$10587.70
Virginia,$12469.00
Virginia,$12492.16
Virginia,$11761.32
Virginia,$15296.07
Virginia,$14522.23
Virginia,$17904.83
Virginia,$13042.54
Virginia,$11192.66
Virginia,$11231.21
Virginia,$11048.50
Virginia,$13100.56
Virginia,$13849.25
Virginia,$12645.48
Virginia,$12886.19
Virginia,$15186.59
Virginia,$11051.36
Virginia,$12491.50
Virginia,$13053.50
Virginia,$10851.05
Virginia,$12102.33
Virginia,$12988.20
Virginia,$12150.38
Virginia,$12104.11
Washington,$12805.93
Washington,$14220.90
Washington,$14196.18
Washington,$14152.11
Washington,$13909.80
Washington,$15253.41
Washington,$14713.71
Washington,$14207.15
Washington,$13882.11
Washington,$14561.48
Washington,$14628.50
Washington,$14574.25
Washington,$14092.04
Washington,$12421.17
Washington,$14857.76
Washington,$13655.77
Washington,$13614.61
Washington,$14320.94
Washington,$17364.75
Washington,$13812.53
Washington,$15487.38
West Virginia,$16042.15
West Virginia,$11903.84
West Virginia,$15446.22
West Virginia,$12354.46
West Virginia,$10850.00
West Virginia,$11405.66
West Virginia,$11338.45
West Virginia,$10762.46
Wisconsin,$13444.00
Wisconsin,$13308.52
Wisconsin,$12228.00
Wisconsin,$11545.83
Wisconsin,$11977.00
Wisconsin,$15133.94
Wisconsin,$11434.81
Wisconsin,$11482.76
Wisconsin,$13552.75
Wisconsin,$14517.53
Wisconsin,$13694.38
Wisconsin,$18445.31
Wisconsin,$16320.81
Wisconsin,$14690.38
Wisconsin,$11550.50
Wisconsin,$17146.31
Wisconsin,$15182.16
Wyoming,$18691.95
Wyoming,$17751.66
Texas,$12103.29
Alabama,$18301.07
Alabama,$18252.18
Alabama,$17478.31
Alabama,$16369.28
Alabama,$18200.70
Alabama,$20241.30
Alabama,$18276.80
Alabama,$24938.17
Alabama,$19136.35
Alabama,$16686.93
Alabama,$17318.21
Alabama,$16412.52
Alabama,$19269.66
Alabama,$15513.60
Alabama,$18432.43
Alabama,$16893.80
Alabama,$21844.78
Alabama,$17401.33
Alaska,$30857.32
Arizona,$25943.63
Arizona,$21596.82
Arizona,$19296.36
Arizona,$26698.45
Arizona,$22742.40
Arizona,$20711.83
Arizona,$33053.00
Arizona,$31541.91
Arizona,$24148.43
Arizona,$20963.05
Arizona,$22733.80
Arizona,$22562.23
Arizona,$18428.00
Arizona,$30713.83
Arizona,$23862.50
Arizona,$19775.12
Connecticut,$28669.85
Arizona,$23198.90
Arizona,$23322.27
Arizona,$21465.26
Arizona,$18921.82
Arizona,$17216.11
Arizona,$21229.09
Arizona,$23371.28
Arizona,$20932.16
Arizona,$22808.38
Arizona,$23745.84
Arizona,$20828.66
Arizona,$35900.50
Arizona,$20248.59
Arkansas,$19908.84
Arkansas,$18770.05
Arkansas,$17995.75
Arkansas,$19985.94
Arkansas,$25024.21
Arkansas,$18059.00
Arkansas,$18093.84
Arkansas,$18785.94
Arkansas,$19981.11
Arkansas,$16776.50
Arkansas,$24877.39
Arkansas,$18286.46
Arkansas,$18533.10
Arkansas,$18568.59
Arkansas,$20904.50
Arkansas,$16411.84
California,$35050.66
California,$25401.00
California,$25651.63
California,$29564.80
California,$26746.73
California,$31700.18
California,$33556.16
California,$24708.52
California,$27976.38
California,$23120.00
California,$33093.24
California,$38367.06
California,$25125.10
California,$31319.11
California,$25301.29
California,$25556.16
California,$27745.34
California,$26957.81
California,$25149.37
California,$28359.65
California,$35600.52
California,$34668.27
California,$27075.25
California,$29050.25
California,$31727.50
California,$28485.76
California,$38362.13
California,$32165.14
California,$26267.03
California,$44286.90
California,$34821.71
California,$24838.58
California,$23259.81
California,$34643.20
California,$25756.93
California,$24109.26
California,$21346.25
California,$31276.84
California,$24547.77
California,$37166.57
California,$25319.40
California,$27294.35
California,$38473.20
California,$20822.15
California,$33133.73
California,$25092.71
California,$30913.47
California,$23289.50
California,$23707.17
California,$36752.59
California,$24165.33
California,$24694.69
California,$34596.42
California,$29824.48
California,$28119.31
California,$26295.85
California,$21668.25
California,$24992.08
California,$23526.50
California,$40864.44
California,$24435.78
California,$30327.73
California,$28375.83
California,$31335.21
California,$42572.34
California,$27387.47
California,$29070.46
California,$28901.96
California,$24256.20
California,$22412.69
California,$29473.00
California,$20053.00
California,$23822.72
California,$39694.95
California,$20467.63
California,$36879.33
California,$22457.00
California,$22363.00
California,$20038.00
California,$35410.57
California,$27326.31
California,$23212.79
California,$26868.46
California,$24518.00
Colorado,$27581.17
Colorado,$20545.53
Colorado,$27861.50
Colorado,$20239.23
Colorado,$19426.61
Colorado,$19744.84
Colorado,$24910.43
Colorado,$24308.94
Colorado,$23821.90
Connecticut,$26076.08
Connecticut,$26117.75
Connecticut,$27495.90
Connecticut,$26303.35
Connecticut,$33265.22
Connecticut,$25380.50
Connecticut,$35848.79
Delaware,$28901.16
Delaware,$23377.33
Delaware,$22798.72
Delaware,$26065.13
Delaware,$21308.75
District of Columbia,$27857.09
District of Columbia,$26180.88
Florida,$26890.95
Florida,$21054.50
Florida,$22682.84
Florida,$22654.10
Florida,$30355.68
Florida,$27397.44
Florida,$20104.92
Florida,$17595.36
Florida,$18451.80
Florida,$20425.76
Florida,$33129.27
Florida,$18609.86
Florida,$20425.83
Florida,$18341.17
Florida,$26932.66
Florida,$20597.08
Florida,$24522.27
Florida,$25208.62
Florida,$20314.40
Florida,$22951.59
Florida,$26371.28
Florida,$18954.81
Florida,$19359.23
Florida,$18707.03
Florida,$17889.02
Florida,$18932.61
Florida,$19385.85
Florida,$16994.45
Florida,$17838.46
Florida,$17474.62
Florida,$17911.83
Florida,$22210.68
Florida,$21168.42
Florida,$18157.16
Florida,$18274.76
Florida,$19452.70
Florida,$18427.54
Florida,$18154.50
Florida,$18782.00
Florida,$18011.72
Florida,$20076.00
Florida,$18652.27
Florida,$27077.56
Florida,$24436.70
Florida,$20957.81
Florida,$18739.73
Florida,$24556.00
Florida,$19208.33
Florida,$20358.92
Florida,$24320.11
Florida,$19522.02
Florida,$20484.23
Florida,$26318.10
Florida,$17348.50
Florida,$19589.09
Florida,$24873.17
Florida,$22484.43
Florida,$17090.21
Florida,$18778.04
Florida,$18409.60
Florida,$18087.57
Florida,$20086.60
Florida,$16562.45
Florida,$18812.61
Florida,$19682.19
Florida,$18844.85
Florida,$18556.25
Florida,$18291.40
Florida,$18581.40
Florida,$18064.80
Florida,$22646.23
Florida,$17102.68
Georgia,$20472.25
Georgia,$25727.66
Georgia,$23893.15
Georgia,$20022.78
Georgia,$23012.10
Georgia,$36911.38
Georgia,$19652.04
Georgia,$22873.58
Georgia,$17752.00
Georgia,$17211.10
Georgia,$23177.00
Georgia,$21827.70
Georgia,$17267.33
Georgia,$18797.71
Georgia,$22828.15
Georgia,$20023.86
Georgia,$17320.76
Georgia,$23207.26
Georgia,$20041.94
Georgia,$18798.02
Hawaii,$27495.39
Hawaii,$26786.33
Hawaii,$24175.90
Idaho,$19859.79
Idaho,$19982.50
Idaho,$21988.46
Idaho,$23677.35
Idaho,$19668.86
Illinois,$17481.66
Illinois,$19797.50
Illinois,$27597.20
Illinois,$20956.83
Illinois,$20974.75
Illinois,$27949.00
Illinois,$23314.56
Illinois,$17753.31
Illinois,$21366.01
Illinois,$23885.00
Illinois,$18286.81
Illinois,$21518.26
Illinois,$26970.50
Illinois,$34396.96
Illinois,$20835.63
Illinois,$29758.33
Illinois,$19401.29
Illinois,$21968.50
Illinois,$22866.71
Illinois,$18194.36
Illinois,$22856.50
Illinois,$19408.83
Illinois,$20173.33
Illinois,$22745.12
Illinois,$30652.91
Illinois,$17963.42
Illinois,$29899.13
Illinois,$27010.02
Illinois,$20471.95
Illinois,$23737.33
Illinois,$27312.72
Illinois,$21011.52
Illinois,$43939.25
Illinois,$20561.66
Illinois,$27064.03
Illinois,$28688.81
Illinois,$20059.72
Illinois,$26623.06
Illinois,$19981.81
Illinois,$27779.02
Illinois,$21301.64
Illinois,$48218.21
Illinois,$26681.46
Illinois,$22023.18
Illinois,$23004.70
Indiana,$23526.07
Indiana,$22686.90
Indiana,$27102.15
Indiana,$23486.53
Indiana,$22146.30
Indiana,$18265.64
Indiana,$23274.05
Indiana,$19769.56
Indiana,$22064.71
Indiana,$18682.24
Indiana,$21734.64
Indiana,$20932.23
Indiana,$23827.23
Indiana,$31673.97
Indiana,$21442.58
Indiana,$19950.96
Indiana,$23013.38
Indiana,$24468.33
Indiana,$18222.00
Indiana,$25066.27
Indiana,$17526.26
Indiana,$19283.26
Indiana,$18405.13
Indiana,$17883.18
Indiana,$22739.51
Indiana,$20544.91
Iowa,$22694.93
Iowa,$21095.03
Iowa,$18402.71
Iowa,$18641.03
Iowa,$31438.41
Iowa,$20606.05
Iowa,$19135.65
Iowa,$16001.42
Iowa,$21782.40
Iowa,$20547.84
Iowa,$20125.44
Iowa,$18018.00
Iowa,$18714.42
Kansas,$22261.00
Kansas,$21222.63
Kansas,$24463.00
Kansas,$19240.00
Kansas,$20654.55
Kansas,$20779.00
Kansas,$19399.16
Kansas,$16622.68
Kansas,$16563.86
Kentucky,$21343.79
Kentucky,$18028.71
Kentucky,$20679.22
Kentucky,$23337.16
Kentucky,$22239.50
Kentucky,$17593.20
Kentucky,$20938.92
Kentucky,$24158.43
Kentucky,$22058.89
Kentucky,$36313.56
Kentucky,$24810.95
Kentucky,$27583.18
Kentucky,$22317.10
Kentucky,$19607.45
Kentucky,$18894.62
Kentucky,$19713.75
Kentucky,$17853.64
Kentucky,$16741.65
Kentucky,$20747.36
Kentucky,$21073.84
Louisiana,$17257.77
Louisiana,$18093.20
Louisiana,$21473.27
Louisiana,$21016.00
Louisiana,$19121.00
Louisiana,$23876.54
Louisiana,$17034.64
Louisiana,$22715.08
Louisiana,$20028.00
Louisiana,$24328.44
Michigan,$19684.33
Louisiana,$20384.85
Louisiana,$19333.44
Louisiana,$22060.00
Louisiana,$18841.66
Louisiana,$20801.29
Louisiana,$20137.95
Louisiana,$32120.47
Louisiana,$20268.00
Louisiana,$16457.83
Louisiana,$23137.00
Maine,$23902.32
Maine,$25405.56
Maryland,$35783.50
Maryland,$40121.26
Maryland,$39476.72
Maryland,$24322.65
Maryland,$49757.72
Maryland,$19867.66
Maryland,$28346.22
Maryland,$21375.93
Maryland,$21711.65
Maryland,$34384.92
Maryland,$25505.95
Maryland,$25597.29
Maryland,$27416.53
Massachusetts,$25973.05
Massachusetts,$38490.13
Massachusetts,$30921.06
Massachusetts,$28727.70
Massachusetts,$25277.94
Massachusetts,$28092.70
Massachusetts,$32103.67
Massachusetts,$29854.97
Massachusetts,$34020.73
Massachusetts,$32816.69
Massachusetts,$23967.02
Massachusetts,$22500.00
Massachusetts,$24901.00
Michigan,$20099.55
Michigan,$23583.05
Michigan,$23017.18
Michigan,$22322.71
Michigan,$20879.36
Michigan,$28899.66
Michigan,$23736.98
Michigan,$24491.50
Michigan,$18448.33
Michigan,$34505.51
Michigan,$19689.60
Michigan,$27198.18
Michigan,$23705.68
Michigan,$20795.59
Michigan,$22197.62
Michigan,$33452.13
Michigan,$21052.41
Michigan,$23545.62
Michigan,$23825.80
Michigan,$26397.40
Michigan,$20367.88
Michigan,$24040.19
Michigan,$22655.23
Michigan,$23848.06
Michigan,$21644.38
Michigan,$20848.00
Michigan,$26727.33
Michigan,$19661.26
Minnesota,$21709.61
Minnesota,$22710.30
Minnesota,$37457.46
Minnesota,$24399.92
Minnesota,$25176.18
Minnesota,$23451.29
Minnesota,$21248.90
Minnesota,$23207.57
Minnesota,$21558.63
Minnesota,$26743.06
Minnesota,$20723.25
Minnesota,$36637.60
Minnesota,$26320.28
Minnesota,$22356.33
Mississippi,$25970.00
Mississippi,$19781.71
Mississippi,$18782.30
Mississippi,$28958.87
Mississippi,$19938.52
Mississippi,$21242.20
Mississippi,$17980.12
Mississippi,$21563.20
Mississippi,$19588.48
Mississippi,$24978.29
Mississippi,$16523.75
Mississippi,$17924.57
Mississippi,$20232.85
Missouri,$19131.58
Missouri,$19064.45
Missouri,$23408.58
Missouri,$16324.88
Missouri,$19994.83
Missouri,$17987.68
Missouri,$24843.33
Missouri,$19091.72
Missouri,$20190.67
Missouri,$19746.91
Missouri,$16877.25
Missouri,$17559.78
Missouri,$17373.41
Missouri,$17526.50
Missouri,$24625.36
Missouri,$17772.93
Missouri,$19337.04
Missouri,$28245.57
Missouri,$17942.04
Missouri,$18225.50
Missouri,$19504.65
Missouri,$23476.32
Missouri,$23848.60
Missouri,$19354.38
Missouri,$17510.40
Missouri,$20618.68
Missouri,$19134.00
Missouri,$23420.45
Montana,$21571.47
Montana,$20612.63
Montana,$20054.03
Montana,$20718.56
Nebraska,$19902.46
Nebraska,$22757.26
Nebraska,$26877.35
Nebraska,$21086.81
Nevada,$21084.92
Nevada,$24986.72
Nevada,$24279.45
Nevada,$27028.93
Nevada,$20105.83
Nevada,$23365.30
Nevada,$21096.83
Nevada,$20869.76
New Hampshire,$28552.21
New Hampshire,$21028.95
New Hampshire,$23738.40
New Jersey,$24643.33
New Jersey,$32276.30
New Jersey,$25267.82
New Jersey,$22388.14
New Jersey,$26352.45
New Jersey,$22219.50
New Jersey,$28170.80
New Jersey,$26015.74
New Jersey,$28368.26
New Jersey,$25275.53
New Jersey,$54231.54
New Jersey,$21768.50
New Jersey,$23896.78
New Jersey,$23069.26
New Jersey,$27545.11
New Jersey,$24830.77
New Jersey,$19306.52
New Jersey,$24580.88
New Jersey,$20502.66
New Jersey,$24377.93
New Jersey,$23241.74
New Jersey,$31390.58
New Jersey,$27555.92
New Jersey,$29159.00
New Jersey,$22771.28
New Mexico,$28813.05
New Mexico,$25246.90
New Mexico,$28793.54
New Mexico,$25249.20
New Mexico,$23333.00
New Mexico,$17322.00
New Mexico,$18713.39
New York,$23901.73
New York,$24826.29
New York,$23119.43
New York,$34372.69
New York,$27379.90
New York,$35062.06
New York,$31631.35
New York,$17415.16
New York,$37446.43
New York,$19574.00
New York,$35267.75
New York,$30011.06
New York,$28346.67
New York,$20523.42
New York,$27964.33
New York,$20926.97
New York,$23493.50
New York,$30484.34
New York,$28509.52
New York,$34236.34
New York,$24520.73
New York,$41641.29
New York,$33978.74
New York,$26146.81
New York,$26128.57
New York,$41904.15
New York,$31657.94
New York,$36403.69
New York,$31433.48
New York,$20123.22
New York,$27067.87
New York,$22861.75
New York,$23451.15
New York,$26293.76
New York,$26476.88
New York,$38363.33
New York,$38676.53
New York,$32465.15
New York,$21035.84
North Carolina,$19333.73
North Carolina,$24564.18
North Carolina,$20345.83
North Carolina,$28691.66
North Carolina,$28772.80
North Carolina,$24167.41
North Carolina,$24680.93
North Carolina,$27423.25
North Carolina,$24657.40
North Carolina,$21132.24
North Carolina,$29248.34
North Carolina,$22402.36
North Carolina,$21980.14
North Carolina,$20299.05
North Carolina,$24680.38
North Carolina,$20005.81
North Carolina,$19894.32
North Carolina,$18610.50
North Carolina,$24648.27
North Carolina,$20816.64
North Dakota,$19202.58
North Dakota,$21742.87
New Hampshire,$9987.06
North Dakota,$20720.33
North Dakota,$19936.33
North Dakota,$22202.73
North Dakota,$19640.61
Ohio,$24119.25
Ohio,$29917.89
Ohio,$21659.09
Ohio,$26280.07
